date,symbol,marketcapname,sector
25-06-2025,ALKYLAMINE,Midcap,Chemicals
25-06-2025,ARIHANTCAP,Smallcap,Financials
25-06-2025,BALAMINES,Smallcap,Chemicals
25-06-2025,AKUMS,Midcap,Healthcare
25-06-2025,NETWORK18,Midcap,Media
25-06-2025,DEN,Smallcap,Media
25-06-2025,HATHWAY,Smallcap,Telecom-Service
25-06-2025,VSSL,Smallcap,Metals & Mining
25-06-2025,SAMMAANCAP,Midcap,Financials
25-06-2025,SOLARA,Smallcap,Healthcare
25-06-2025,INDIAMART,Midcap,I.T
26-06-2025,APARINDS,Largecap,Industrials
26-06-2025,POCL,Smallcap,Metals & Mining
26-06-2025,ASTEC,Smallcap,Chemicals
26-06-2025,TIINDIA,Largecap,Industrials
27-06-2025,GODFRYPHLP,Largecap,FMCG
27-06-2025,HSCL,Largecap,Chemicals
27-06-2025,KIRLOSBROS,Midcap,Industrials
27-06-2025,KIRLOSIND,Smallcap,Financials
27-06-2025,SMLISUZU,Smallcap,Auto
27-06-2025,SANGAMIND,Smallcap,Textiles
27-06-2025,BHARTIHEXA,Largecap,Telecom-Service
27-06-2025,INDRAMEDCO,Midcap,Healthcare
27-06-2025,POCL,Smallcap,Metals & Mining
27-06-2025,PFOCUS,Midcap,Realty
27-06-2025,HUBTOWN,Smallcap,Realty
27-06-2025,LLOYDSENGG,Midcap,Industrials
27-06-2025,ATGL,Largecap,Energy
30-06-2025,RAYMOND,Smallcap,Transportation
30-06-2025,ALEMBICLTD,Smallcap,Realty
30-06-2025,DHANUKA,Midcap,Chemicals
30-06-2025,SBFC,Midcap,Financials
30-06-2025,RAYMONDLSL,Midcap,Textiles
30-06-2025,SANOFICONR,Midcap,Healthcare
30-06-2025,INDRAMEDCO,Midcap,Healthcare
30-06-2025,APLLTD,Midcap,Healthcare
30-06-2025,AAVAS,Midcap,Financials
30-06-2025,HERANBA,Smallcap,Chemicals
01-07-2025,RAYMOND,Smallcap,Transportation
01-07-2025,JKLAKSHMI,Midcap,Building Materials
01-07-2025,ASAHIINDIA,Largecap,Building Materials
01-07-2025,FILATEX,Smallcap,Textiles
01-07-2025,SINDHUTRAD,Smallcap,Transportation
01-07-2025,QUICKHEAL,Smallcap,I.T
01-07-2025,ZOTA,Smallcap,Healthcare
02-07-2025,TVSSRICHAK,Smallcap,Auto
02-07-2025,VENUSPIPES,Smallcap,Metals & Mining
02-07-2025,KALAMANDIR,Smallcap,Consumer Discretionary
02-07-2025,FLAIR,Smallcap,Miscellaneous
02-07-2025,SHARDAMOTR,Midcap,Auto
02-07-2025,RITES,Midcap,Miscellaneous
02-07-2025,HERANBA,Smallcap,Chemicals
03-07-2025,MUKANDLTD,Smallcap,Metals & Mining
03-07-2025,HONAUT,Largecap,Consumer Discretionary
03-07-2025,DCMSHRIRAM,Midcap,Miscellaneous
03-07-2025,TRANSRAILL,Midcap,Realty
03-07-2025,SAKSOFT,Smallcap,I.T
03-07-2025,IFGLEXPOR,Smallcap,Building Materials
03-07-2025,ASTERDM,Largecap,Healthcare
04-07-2025,CHENNPETRO,Midcap,Energy
04-07-2025,WSTCSTPAPR,Smallcap,Building Materials
04-07-2025,SMLISUZU,Smallcap,Auto
04-07-2025,JGCHEM,Smallcap,Chemicals
04-07-2025,TNPL,Smallcap,Building Materials
04-07-2025,SINDHUTRAD,Smallcap,Transportation
04-07-2025,JKPAPER,Midcap,Building Materials
04-07-2025,PCJEWELLER,Midcap,Consumer Discretionary
04-07-2025,MUFIN,Smallcap,Financials
04-07-2025,SAPPHIRE,Midcap,Consumer Discretionary
07-07-2025,SWARAJENG,Smallcap,Industrials
07-07-2025,PENINLAND,Smallcap,Realty
07-07-2025,HNDFDS,Midcap,FMCG
07-07-2025,JGCHEM,Smallcap,Chemicals
07-07-2025,RELAXO,Midcap,Consumer Discretionary
07-07-2025,KRN,Midcap,Industrials
07-07-2025,JPPOWER,Midcap,Power & Utilities
07-07-2025,AURIONPRO,Midcap,I.T
07-07-2025,PCJEWELLER,Midcap,Consumer Discretionary
08-07-2025,HARIOMPIPE,Smallcap,Metals & Mining
08-07-2025,VENUSPIPES,Smallcap,Metals & Mining
08-07-2025,ALOKINDS,Midcap,Textiles
08-07-2025,SONATSOFTW,Midcap,I.T
08-07-2025,LEMONTREE,Midcap,Services
08-07-2025,KRSNAA,Smallcap,Healthcare
09-07-2025,SMLISUZU,Smallcap,Auto
09-07-2025,SYRMA,Midcap,Consumer Discretionary
09-07-2025,ALICON,Smallcap,Industrials
09-07-2025,STANLEY,Smallcap,Consumer Discretionary
09-07-2025,EVEREADY,Smallcap,Industrials
09-07-2025,NIVABUPA,Midcap,Financials
09-07-2025,MSPL,Smallcap,Metals & Mining
09-07-2025,THEJO,Smallcap,Industrials
09-07-2025,METROPOLIS,Midcap,Healthcare
09-07-2025,MUFIN,Smallcap,Financials
10-07-2025,SPMLINFRA,Smallcap,Realty
10-07-2025,PENINLAND,Smallcap,Realty
10-07-2025,CAMPUS,Midcap,Consumer Discretionary
10-07-2025,FLAIR,Smallcap,Miscellaneous
10-07-2025,GARUDA,Smallcap,Realty
10-07-2025,ACMESOLAR,Midcap,Realty
10-07-2025,MAMATA,Smallcap,Industrials
10-07-2025,TCI,Midcap,Transportation
10-07-2025,QPOWER,Midcap,Industrials
10-07-2025,KIRLOSENG,Midcap,Industrials
10-07-2025,LEMONTREE,Midcap,Services
10-07-2025,KMEW,Smallcap,Transportation
11-07-2025,JAGSNPHARM,Smallcap,Healthcare
11-07-2025,NETWEB,Midcap,I.T
11-07-2025,GPTHEALTH,Smallcap,Healthcare
11-07-2025,CUPID,Midcap,FMCG
11-07-2025,EIEL,Smallcap,Realty
11-07-2025,GLENMARK,Largecap,Healthcare
11-07-2025,DATAMATICS,Midcap,I.T
11-07-2025,RELIGARE,Midcap,Financials
14-07-2025,PEL,Largecap,Financials
14-07-2025,VIPIND,Midcap,Plastic products
14-07-2025,DDEVPLSTIK,Smallcap,Chemicals
14-07-2025,CONTROLPR,Smallcap,I.T
14-07-2025,NEULANDLAB,Largecap,Healthcare
14-07-2025,THYROCARE,Midcap,Healthcare
14-07-2025,ANANDRATHI,Largecap,Financials
15-07-2025,SWARAJENG,Smallcap,Industrials
15-07-2025,SWANCORP,Midcap,Textiles
15-07-2025,ANANTRAJ,Largecap,Realty
15-07-2025,JAYNECOIND,Midcap,Metals & Mining
15-07-2025,AARTIDRUGS,Smallcap,Healthcare
15-07-2025,ALLCARGO,Smallcap,Transportation
15-07-2025,AHLUCONT,Midcap,Realty
15-07-2025,RUPA,Smallcap,Consumer Discretionary
15-07-2025,WAAREERTL,Midcap,Power & Utilities
15-07-2025,FACT,Largecap,Chemicals
15-07-2025,MIDHANI,Midcap,Aerospace & Defence
15-07-2025,SPANDANA,Smallcap,Financials
15-07-2025,ROSSARI,Smallcap,Chemicals
16-07-2025,DECCANCE,Smallcap,Building Materials
16-07-2025,SAURASHCEM,Smallcap,Building Materials
16-07-2025,SHREDIGCEM,Smallcap,Building Materials
16-07-2025,TI,Midcap,FMCG
16-07-2025,GREENPLY,Smallcap,Building Materials
16-07-2025,PLATIND,Smallcap,Chemicals
16-07-2025,CERA,Midcap,Building Materials
16-07-2025,SHOPERSTOP,Midcap,Consumer Discretionary
16-07-2025,ALLCARGO,Smallcap,Transportation
16-07-2025,NETWORK18,Midcap,Media
16-07-2025,VASCONEQ,Smallcap,Realty
16-07-2025,HATHWAY,Smallcap,Telecom-Service
16-07-2025,MCLOUD,Smallcap,I.T
16-07-2025,GREENLAM,Midcap,Building Materials
16-07-2025,SPORTKING,Smallcap,Textiles
16-07-2025,MASFIN,Midcap,Financials
16-07-2025,METROPOLIS,Midcap,Healthcare
17-07-2025,OAL,Smallcap,Chemicals
17-07-2025,THERMAX,Largecap,Industrials
17-07-2025,THOMASCOOK,Midcap,Miscellaneous
17-07-2025,ALOKINDS,Midcap,Textiles
17-07-2025,PLATIND,Smallcap,Chemicals
17-07-2025,IXIGO,Midcap,I.T
17-07-2025,HGS,Smallcap,I.T
17-07-2025,NAVKARCORP,Smallcap,Transportation
18-07-2025,IGPL,Smallcap,Chemicals
18-07-2025,MANALIPETC,Smallcap,Energy
18-07-2025,SAGCEM,Smallcap,Building Materials
18-07-2025,HERITGFOOD,Smallcap,FMCG
18-07-2025,STERTOOLS,Smallcap,Industrials
18-07-2025,CUPID,Midcap,FMCG
18-07-2025,GARUDA,Smallcap,Realty
18-07-2025,GMDCLTD,Midcap,Metals & Mining
18-07-2025,DENTA,Smallcap,Realty
18-07-2025,INFOBEAN,Smallcap,I.T
18-07-2025,TATVA,Smallcap,Chemicals
21-07-2025,SAURASHCEM,Smallcap,Building Materials
21-07-2025,TI,Midcap,FMCG
21-07-2025,PARADEEP,Midcap,Chemicals
21-07-2025,MASTEK,Midcap,I.T
21-07-2025,BCLIND,Smallcap,FMCG
21-07-2025,MANGCHEFER,Smallcap,Chemicals
21-07-2025,SWELECTES,Smallcap,Industrials
21-07-2025,STALLION,Smallcap,Chemicals
21-07-2025,DENTA,Smallcap,Realty
21-07-2025,AURUM,Smallcap,I.T
21-07-2025,MAXIND,Smallcap,Financials
21-07-2025,KIOCL,Largecap,Metals & Mining
21-07-2025,BORORENEW,Midcap,Building Materials
22-07-2025,AGI,Midcap,Industrials
22-07-2025,BIRLACORPN,Midcap,Building Materials
22-07-2025,TI,Midcap,FMCG
22-07-2025,ARIHANTCAP,Smallcap,Financials
22-07-2025,AVTNPL,Smallcap,FMCG
22-07-2025,RACLGEAR,Smallcap,Auto
22-07-2025,SHANTIGEAR,Smallcap,Industrials
22-07-2025,INDIACEM,Midcap,Building Materials
22-07-2025,SWIGGY,Largecap,I.T
22-07-2025,SWELECTES,Smallcap,Industrials
22-07-2025,RHIM,Midcap,Building Materials
22-07-2025,SHARDAMOTR,Midcap,Auto
22-07-2025,ETERNAL,Largecap,I.T
23-07-2025,BOMDYEING,Smallcap,Textiles
23-07-2025,MRPL,Largecap,Energy
23-07-2025,ELGIEQUIP,Midcap,Industrials
23-07-2025,JAYNECOIND,Midcap,Metals & Mining
23-07-2025,ROSSTECH,Smallcap,Aerospace & Defence
23-07-2025,PNBGILTS,Smallcap,Financials
23-07-2025,DATAMATICS,Midcap,I.T
23-07-2025,RADHIKAJWE,Smallcap,Consumer Discretionary
23-07-2025,KIOCL,Largecap,Metals & Mining
23-07-2025,INFOBEAN,Smallcap,I.T
23-07-2025,SHALBY,Smallcap,Healthcare
23-07-2025,CREDITACC,Largecap,Financials
23-07-2025,GREENPANEL,Smallcap,Building Materials
24-07-2025,FORCEMOT,Largecap,Auto
24-07-2025,JAYNECOIND,Midcap,Metals & Mining
24-07-2025,SENORES,Smallcap,Healthcare
24-07-2025,PNBGILTS,Smallcap,Financials
24-07-2025,OLECTRA,Midcap,Auto
24-07-2025,POCL,Smallcap,Metals & Mining
24-07-2025,MANAKCOAT,Smallcap,Metals & Mining
24-07-2025,THYROCARE,Midcap,Healthcare
24-07-2025,SPIC,Smallcap,Chemicals
24-07-2025,INFOBEAN,Smallcap,I.T
24-07-2025,VIJAYA,Midcap,Healthcare
25-07-2025,KELLTONTEC,Smallcap,I.T
25-07-2025,VIMTALABS,Smallcap,Healthcare
25-07-2025,SHARDACROP,Midcap,Chemicals
25-07-2025,SOLARA,Smallcap,Healthcare
25-07-2025,TATVA,Smallcap,Chemicals
28-07-2025,SUDARSCHEM,Midcap,Chemicals
28-07-2025,JAGSNPHARM,Smallcap,Healthcare
28-07-2025,VIMTALABS,Smallcap,Healthcare
28-07-2025,LAURUSLABS,Largecap,Healthcare
28-07-2025,MANORAMA,Midcap,FMCG
28-07-2025,CARTRADE,Midcap,Consumer Discretionary
29-07-2025,TATACHEM,Largecap,Chemicals
29-07-2025,HIRECT,Smallcap,Consumer Discretionary
29-07-2025,PUNJABCHEM,Smallcap,Chemicals
29-07-2025,GUJTHEM,Smallcap,Healthcare
29-07-2025,GATEWAY,Smallcap,Transportation
29-07-2025,PARADEEP,Midcap,Chemicals
29-07-2025,VIMTALABS,Smallcap,Healthcare
29-07-2025,MANGCHEFER,Smallcap,Chemicals
29-07-2025,APARINDS,Largecap,Industrials
29-07-2025,PURVA,Midcap,Realty
29-07-2025,ZUARI,Smallcap,Chemicals
29-07-2025,ARVINDFASN,Midcap,Services
29-07-2025,IIFLCAPS,Midcap,Financials
30-07-2025,FOSECOIND,Smallcap,Chemicals
30-07-2025,SAURASHCEM,Smallcap,Building Materials
30-07-2025,HIRECT,Smallcap,Consumer Discretionary
30-07-2025,BLISSGVS,Smallcap,Healthcare
30-07-2025,GUFICBIO,Smallcap,Healthcare
30-07-2025,VISHNU,Smallcap,Chemicals
30-07-2025,IOLCP,Smallcap,Healthcare
30-07-2025,JUBLPHARMA,Midcap,Healthcare
30-07-2025,GALLANTT,Midcap,Metals & Mining
30-07-2025,MOLDTKPAC,Smallcap,Industrials
30-07-2025,ZUARI,Smallcap,Chemicals
30-07-2025,MADRASFERT,Smallcap,Chemicals
30-07-2025,NIACL,Largecap,Financials
30-07-2025,SUMICHEM,Largecap,Chemicals
30-07-2025,CRAFTSMAN,Midcap,Auto
30-07-2025,EPIGRAL,Midcap,Chemicals
31-07-2025,GREAVESCOT,Smallcap,Industrials
31-07-2025,HEG,Midcap,Industrials
31-07-2025,KAYNES,Largecap,Consumer Discretionary
31-07-2025,EPACK,Smallcap,Consumer Discretionary
31-07-2025,STALLION,Smallcap,Chemicals
31-07-2025,ZUARI,Smallcap,Chemicals
31-07-2025,ACUTAAS,Midcap,Healthcare
01-08-2025,PGHL,Midcap,Healthcare
01-08-2025,SPLPETRO,Midcap,Energy
01-08-2025,NETWEB,Midcap,I.T
01-08-2025,HESTERBIO,Smallcap,Healthcare
01-08-2025,SUZLON,Largecap,Industrials
01-08-2025,SKIPPER,Midcap,Industrials
01-08-2025,KIOCL,Largecap,Metals & Mining
04-08-2025,ZUARIIND,Smallcap,FMCG
04-08-2025,PENINLAND,Smallcap,Realty
04-08-2025,SARDAEN,Midcap,Metals & Mining
04-08-2025,DELHIVERY,Largecap,Transportation
04-08-2025,CGCL,Midcap,Financials
04-08-2025,ATHERENERG,Largecap,Auto
04-08-2025,DEEPINDS,Smallcap,Energy
04-08-2025,ENDURANCE,Largecap,Auto
04-08-2025,KIOCL,Largecap,Metals & Mining
04-08-2025,STARCEMENT,Midcap,Building Materials
04-08-2025,ABCAPITAL,Largecap,Financials
05-08-2025,PRAKASH,Smallcap,Metals & Mining
05-08-2025,TANLA,Midcap,I.T
05-08-2025,TBZ,Smallcap,Consumer Discretionary
06-08-2025,SARDAEN,Midcap,Metals & Mining
06-08-2025,AJMERA,Smallcap,Realty
06-08-2025,CENTUM,Smallcap,Consumer Discretionary
06-08-2025,BLACKBUCK,Midcap,Transportation
06-08-2025,TRANSRAILL,Midcap,Realty
07-08-2025,KIRLOSBROS,Midcap,Industrials
07-08-2025,RAIN,Smallcap,Miscellaneous
07-08-2025,AVALON,Midcap,Consumer Discretionary
07-08-2025,INDOFARM,Smallcap,Auto
07-08-2025,IZMO,Smallcap,I.T
08-08-2025,GSFC,Midcap,Chemicals
08-08-2025,MEDANTA,Largecap,Healthcare
08-08-2025,KPIL,Largecap,Realty
08-08-2025,DIVGIITTS,Smallcap,Auto
08-08-2025,INDIASHLTR,Midcap,Financials
08-08-2025,KRBL,Midcap,FMCG
08-08-2025,JUBLCPL,Smallcap,Chemicals
11-08-2025,UNIVCABLES,Smallcap,Industrials
11-08-2025,HARIOMPIPE,Smallcap,Metals & Mining
11-08-2025,HBLENGINE,Largecap,Auto
11-08-2025,DVL,Smallcap,Services
11-08-2025,YATRA,Smallcap,I.T
11-08-2025,VSTTILLERS,Smallcap,Auto
11-08-2025,SAILIFE,Midcap,Healthcare
11-08-2025,GVPIL,Smallcap,Realty
12-08-2025,YATRA,Smallcap,I.T
12-08-2025,MEDIASSIST,Smallcap,Miscellaneous
12-08-2025,STARCEMENT,Midcap,Building Materials
12-08-2025,ZOTA,Smallcap,Healthcare
12-08-2025,HERANBA,Smallcap,Chemicals
13-08-2025,EIHOTEL,Largecap,Services
13-08-2025,APOLLOHOSP,Largecap,Healthcare
13-08-2025,ACI,Midcap,Chemicals
13-08-2025,LANDMARK,Smallcap,Consumer Discretionary
13-08-2025,JMFINANCIL,Midcap,Financials
13-08-2025,YATRA,Smallcap,I.T
13-08-2025,TECHNOE,Midcap,Realty
13-08-2025,WINDLAS,Smallcap,Healthcare
13-08-2025,NYKAA,Largecap,I.T
14-08-2025,SBCL,Smallcap,Metals & Mining
14-08-2025,RICOAUTO,Smallcap,Auto
14-08-2025,RISHABH,Smallcap,Industrials
14-08-2025,SWELECTES,Smallcap,Industrials
14-08-2025,EKC,Smallcap,Industrials
14-08-2025,MUTHOOTFIN,Largecap,Financials
14-08-2025,HINDWAREAP,Smallcap,Consumer Discretionary
18-08-2025,SPLPETRO,Midcap,Energy
18-08-2025,ASHOKLEY,Largecap,Auto
18-08-2025,ESCORTS,Largecap,Auto
18-08-2025,PENIND,Smallcap,Metals & Mining
18-08-2025,RICOAUTO,Smallcap,Auto
18-08-2025,RISHABH,Smallcap,Industrials
18-08-2025,SIGNPOST,Smallcap,Miscellaneous
18-08-2025,HYUNDAI,Largecap,Auto
18-08-2025,ROSSTECH,Smallcap,Aerospace & Defence
18-08-2025,MARUTI,Largecap,Auto
18-08-2025,ENDURANCE,Largecap,Auto
18-08-2025,AVL,Midcap,Consumer Discretionary
18-08-2025,SPIC,Smallcap,Chemicals
18-08-2025,STOVEKRAFT,Smallcap,Consumer Discretionary
19-08-2025,JAMNAAUTO,Smallcap,Auto
19-08-2025,HLEGLAS,Smallcap,Industrials
19-08-2025,SIGNPOST,Smallcap,Miscellaneous
19-08-2025,GVPIL,Smallcap,Realty
19-08-2025,DENTA,Smallcap,Realty
19-08-2025,FIEMIND,Midcap,Auto
19-08-2025,BGRENERGY,Smallcap,Realty
19-08-2025,SJS,Midcap,Auto
20-08-2025,FOSECOIND,Smallcap,Chemicals
20-08-2025,SHREDIGCEM,Smallcap,Building Materials
